code,code_digits,slug,name_fr,name_ar,type,region_code,province_code,cercle_code,population_2024,households_2024,population_2014,change_pct,area_km2,density_2024
09.541.11.01,095411101,ahmar-laglalcha,Ahmar Laglalcha,احمر لكلالشة,rural,09,09.541,09.541.11,21659,5069,17950,20.66,108.65,199.34
09.541.11.31,095411131,lamnizla,Lamnizla,لمنيزلة,rural,09,09.541,09.541.11,3427,856,4224,-18.87,215.23,15.92
09.541.11.71,095411171,zaouia-sidi-tahar,Zaouia Sidi Tahar,زاوية سيدي الطاهر,rural,09,09.541,09.541.11,13479,3148,11677,15.43,105.33,127.97
09.541.11.19,095411119,ida-ou-moumen,Ida Ou Moumen,إدا ومومن,rural,09,09.541,09.541.11,5833,1432,6105,-4.46,113.21,51.52
09.541.09.55,095410955,tamaloukte,Tamaloukte,تملوكت,rural,09,09.541,09.541.09,4241,1072,4739,-10.51,163.36,25.96
09.541.09.27,095410927,imoulass,Imoulass,إيمولاس,rural,09,09.541,09.541.09,6889,1757,8388,-17.87,136.46,50.48
09.541.09.51,095410951,tafraouten,Tafraouten,تافراوتن,rural,09,09.541,09.541.09,7026,1622,7999,-12.16,94.8,74.11
09.541.09.05,095410905,ait-makhlouf,Ait Makhlouf,آيت مخلوف,rural,09,09.541,09.541.09,4135,1035,4752,-12.98,136.77,30.23
09.541.09.45,095410945,sidi-dahmane,Sidi Dahmane,سيدي دحمان,rural,09,09.541,09.541.09,14878,3423,11955,24.45,51.35,289.75
09.541.09.15,095410915,freija,Freija,افريجة,rural,09,09.541,09.541.09,9005,1998,8792,2.42,87.78,102.59
09.541.09.63,095410963,tiout,Tiout,تيوت,rural,09,09.541,09.541.09,3017,824,2920,3.32,155.61,19.39
09.541.09.41,095410941,sidi-ahmed-ou-abdallah,Sidi Ahmed Ou Abdallah,سيدي احمد أو عبد الله,rural,09,09.541,09.541.09,4038,1023,3833,5.35,142.96,28.25
09.541.09.03,095410903,ait-igas,Ait Igas,آيت اكاس,rural,09,09.541,09.541.09,10378,2195,10256,1.19,164.8,62.97
09.541.09.57,095410957,tazemmourt,Tazemmourt,تزمورت,rural,09,09.541,09.541.09,6856,1699,6073,12.89,175.59,39.04
09.541.09.11,095410911,bounrar,Bounrar,بونرار,rural,09,09.541,09.541.09,4995,1302,6304,-20.76,140.36,35.59
09.541.09.43,095410943,sidi-borja,Sidi Borja,سيدي بورجا,rural,09,09.541,09.541.09,10736,2541,10000,7.36,69.44,154.61
09.541.04.25,095410425,igoudar-mnabha,Igoudar Mnabha,إيكودار امنابها,rural,09,09.541,09.541.04,10974,2567,8767,25.17,124.25,88.32
09.541.04.61,095410461,tinzart,Tinzart,تنزرت,rural,09,09.541,09.541.04,6127,1391,5902,3.81,69.54,88.11
09.541.04.29,095410429,lamhara,Lamhara,لمهارة,rural,09,09.541,09.541.04,11622,2656,11374,2.18,96.44,120.51
09.541.04.23,095410423,igli,Igli,إكلي,rural,09,09.541,09.541.04,13832,3061,11197,23.53,89.3,154.89
09.541.04.33,095410433,oulad-aissa-095410433,Oulad Aissa,أولاد عيسى,rural,09,09.541,09.541.04,11732,2636,12331,-4.86,75.24,155.93
09.541.04.17,095410417,ida-ou-gailal,Ida Ou Gailal,إدا وكيلال,rural,09,09.541,09.541.04,6036,1459,6436,-6.22,185.99,32.45
09.541.04.39,095410439,sidi-abdellah-ou-said,Sidi Abdellah Ou Said,سيدي عبد الله أو سعيد,rural,09,09.541,09.541.04,3003,788,3463,-13.28,72.36,41.5
09.541.04.53,095410453,talgjount,Talgjount,تالكجونت,rural,09,09.541,09.541.04,5234,1280,5816,-10.01,151.75,34.49
09.541.04.67,095410467,tizi-n-test,Tizi N'test,تيزي نتاست,rural,09,09.541,09.541.04,3588,956,5182,-30.76,117.45,30.55
09.541.04.35,095410435,ouneine,Ouneine,أوناين,rural,09,09.541,09.541.04,7042,1783,7866,-10.48,267.77,26.3
09.541.04.49,095410449,tafingoult,Tafingoult,تافنكولت,rural,09,09.541,09.541.04,5670,1442,6635,-14.54,151.45,37.44
09.541.04.47,095410447,sidi-ouaaziz,Sidi Ouaaziz,سيدي واعزيز,rural,09,09.541,09.541.04,9241,2227,8320,11.07,153.45,60.22
09.541.04.59,095410459,tigouga,Tigouga,تكوكة,rural,09,09.541,09.541.04,3867,922,4553,-15.07,143.3,26.98
09.541.04.21,095410421,ida-ougoummad,Ida-Ougoummad,إدا وكماض,rural,09,09.541,09.541.04,7543,1913,7880,-4.28,101.74,74.14
09.541.04.13,095410413,el-faid,El Faid,الفيض,rural,09,09.541,09.541.04,10559,2616,12011,-12.09,485.76,21.74
09.541.04.09,095410409,arazane,Arazane,أرزن,rural,09,09.541,09.541.04,7883,1812,7999,-1.45,189.43,41.61
09.541.04.69,095410469,toughmart,Toughmart,توغمرت,rural,09,09.541,09.541.04,5035,1497,6746,-25.36,301.77,16.68
09.541.07.65,095410765,tisrasse,Tisrasse,تيسراس,rural,09,09.541,09.541.07,5608,1371,7656,-26.75,214.88,26.1
09.541.07.37,095410737,ouzioua,Ouzioua,أوزيوة,rural,09,09.541,09.541.07,8141,1748,7692,5.84,105.39,77.24
09.541.07.23,095410723,toubkal,Toubkal,تبقال,rural,09,09.541,09.541.07,8538,1834,8489,0.58,328.18,26.02
09.541.07.03,095410703,ahl-tifnoute,Ahl Tifnoute,أهل تفنوت,rural,09,09.541,09.541.07,5196,1114,5910,-12.08,141.18,36.8
09.541.07.13,095410713,iguidi,Iguidi,إكيدي,rural,09,09.541,09.541.07,7949,1733,9100,-12.65,347.52,22.87
09.541.07.17,095410717,taouyalte,Taouyalte,تاويالت,rural,09,09.541,09.541.07,7097,1576,7465,-4.93,244.63,29.01
09.541.07.05,095410705,askaouen,Askaouen,أسكاون,rural,09,09.541,09.541.07,7046,1553,7458,-5.52,394.82,17.85
09.541.07.19,095410719,tassousfi,Tassousfi,تسوسفي,rural,09,09.541,09.541.07,5998,1546,6724,-10.8,184.61,32.49
09.541.07.15,095410715,sidi-hsaine,Sidi Hsaine,سيدي احساين,rural,09,09.541,09.541.07,6716,1675,7418,-9.46,302.47,22.2
09.541.07.07,095410707,assaisse,Assaisse,أسايس,rural,09,09.541,09.541.07,5934,1590,6838,-13.22,222.79,26.64
09.541.07.01,095410701,agadir-melloul,Agadir Melloul,أكادير ملول,rural,09,09.541,09.541.07,7518,1697,8848,-15.03,817.27,9.2
09.541.07.09,095410709,assaki,Assaki,أساكي,rural,09,09.541,09.541.07,8048,1886,8175,-1.55,370.33,21.73
09.541.07.25,095410725,zagmouzen,Zagmouzen,زاكموزن,rural,09,09.541,09.541.07,7480,1672,8221,-9.01,246.94,30.29
09.541.07.21,095410721,tizgzaouine,Tizgzaouine,تزكزاوين,rural,09,09.541,09.541.07,4653,1267,5272,-11.74,365.15,12.74
09.541.07.11,095410711,azrar,Azrar,أزرار,rural,09,09.541,09.541.07,4242,1067,5038,-15.8,470.39,9.02
09.581.01.07,095810107,tiznit,Tiznit,تيزنيت,urban,09,09.581,,86595,23860,74699,15.93,68.43,1265.47
09.581.01.05,095810105,tafraout,Tafraout,تافراوت,urban,09,09.581,,6124,1849,6345,-3.48,65.52,93.47
09.581.09.05,095810905,ammelne,Ammelne,أملن,rural,09,09.581,09.581.09,2782,1088,3603,-22.79,233.74,11.9
09.581.09.09,095810909,tarsouat,Tarsouat,تارسواط,rural,09,09.581,09.581.09,2001,741,2375,-15.75,202,9.91
09.581.09.11,095810911,tassrirt,Tassrirt,تاسريرت,rural,09,09.581,09.581.09,1130,464,1554,-27.28,287.93,3.92
09.581.09.01,095810901,afella-ighir,Afella Ighir,أفلا إغير,rural,09,09.581,09.581.09,2446,855,2973,-17.73,579.79,4.22
09.581.09.07,095810907,irigh-n-tahala,Irigh N'tahala,إريغ نتاهلة,rural,09,09.581,09.581.09,1417,518,1577,-10.15,114.76,12.35
09.581.09.03,095810903,ait-ouafqa,Ait Ouafqa,آيت وافقا,rural,09,09.581,09.581.09,3376,1135,4210,-19.81,300.38,11.24
09.581.03.17,095810317,tnine-aday,Tnine Aday,اثنين أداي,rural,09,09.581,09.581.03,1696,539,1903,-10.88,62.81,27
09.581.03.11,095810311,tafraout-el-mouloud,Tafraout El Mouloud,تفراوت المولود,rural,09,09.581,09.581.03,2014,710,3200,-37.06,57.04,35.31
09.581.03.03,095810303,anzi,Anzi,أنزي,rural,09,09.581,09.581.03,6199,1793,7658,-19.05,111.66,55.52
09.581.03.13,095810313,tighmi,Tighmi,تيغمي,rural,09,09.581,09.581.03,5492,1551,6396,-14.13,159.28,34.48
09.581.03.01,095810301,ait-issafen,Ait Issafen,آيت إسفن,rural,09,09.581,09.581.03,2497,813,3293,-24.17,112.46,22.2
09.581.03.05,095810305,arbaa-ait-ahmed,Arbaa Ait Ahmed,أربعاء آيت أحمد,rural,09,09.581,09.581.03,3918,1210,5257,-25.47,201.53,19.44
09.581.03.15,095810315,tizoughrane,Tizoughrane,تيزغران,rural,09,09.581,09.581.03,3725,1231,4769,-21.89,227.66,16.36
09.581.03.07,095810307,ida-ou-gougmar,Ida Ou Gougmar,إدا وكوكمار,rural,09,09.581,09.581.03,4250,1327,5792,-26.62,112.89,37.65
09.581.03.09,095810309,sidi-ahmed-ou-moussa,Sidi Ahmed Ou Moussa,سيدي أحمد أوموسى,rural,09,09.581,09.581.03,3339,910,3679,-9.24,169.75,19.67
09.581.11.01,095811101,arbaa-rasmouka,Arbaa Rasmouka,أربعاء رسموكة,rural,09,09.581,09.581.11,4620,1378,5964,-22.54,301.4,15.33
09.581.11.07,095811107,el-maader-el-kabir,El Maader El Kabir,المعدر الكبير,rural,09,09.581,09.581.11,6009,1797,6885,-12.72,262.97,22.85
09.581.11.11,095811111,reggada,Reggada,الركادة,rural,09,09.581,09.581.11,12521,3458,13284,-5.74,364.44,34.36
09.581.11.09,095811109,ouijjane,Ouijjane,وجان,rural,09,09.581,09.581.11,4079,1180,4938,-17.4,239.13,17.06
09.581.11.13,095811113,sidi-bouabdelli,Sidi Bouabdelli,سيدي بو عبد اللي,rural,09,09.581,09.581.11,4610,1290,5758,-19.94,107.71,42.8
09.581.11.05,095811105,bounaamane,Bounaamane,بونعمان,rural,09,09.581,09.581.11,8932,2485,10310,-13.37,189.4,47.16
09.581.11.15,095811115,tnine-aglou,Tnine Aglou,اثنين أكلو,rural,09,09.581,09.581.11,9950,2979,10240,-2.83,330.48,30.11
09.581.11.03,095811103,arbaa-sahel,Arbaa Sahel,أربعاء الساحل,rural,09,09.581,09.581.11,8820,2650,10705,-17.61,226.73,38.9
09.551.01.07,095510107,tata,Tata,طاطا,urban,09,09.551,,19544,4218,18611,5.01,15.09,1295.54
09.551.01.01,095510101,akka,Akka,أقا,urban,09,09.551,,5575,1337,6870,-18.85,434.64,12.83
09.551.01.03,095510103,fam-el-hisn,Fam El Hisn,فم الحصن,urban,09,09.551,,5908,1294,6353,-7,2792.51,2.12
09.551.01.05,095510105,foum-zguid,Foum Zguid,فم زكيد,urban,09,09.551,,8660,1902,8986,-3.63,1215.8,7.12
09.551.03.01,095510301,ait-ouabelli,Ait Ouabelli,آيت وابلي,rural,09,09.551,09.551.03,2140,617,2401,-10.87,1389.31,1.54
09.551.03.07,095510307,tizounine,Tizounine,تزونين,rural,09,09.551,09.551.03,2008,521,2119,-5.24,1537.12,1.31
09.551.03.03,095510303,kasbat-sidi-abdellah-ben-m-barek,Kasbat Sidi Abdellah Ben M'barek,قصبة سيدي عبد الله بن مبارك,rural,09,09.551,09.551.03,6840,1335,6196,10.39,351.81,19.44
09.551.03.05,095510305,tamanarte,Tamanarte,تمنارت,rural,09,09.551,09.551.03,4999,1499,6198,-19.34,1916.72,2.61
09.551.07.05,095510705,oum-el-guerdane,Oum El Guerdane,أم الكردان,rural,09,09.551,09.551.07,3143,651,3370,-6.74,2314.52,1.36
09.551.07.01,095510701,adis,Adis,اديس,rural,09,09.551,09.551.07,6468,1271,6511,-0.66,557.65,11.6
09.551.07.09,095510709,tigzmerte,Tigzmerte,تكزميرت,rural,09,09.551,09.551.07,3600,902,3916,-8.07,1501.21,2.4
09.551.07.07,095510707,tagmout,Tagmout,تكموت,rural,09,09.551,09.551.07,4300,1219,4581,-6.13,455.95,9.43
09.551.07.11,095510711,tizaghte,Tizaghte,تزغت,rural,09,09.551,09.551.07,3356,984,3920,-14.39,1224.09,2.74
09.551.07.03,095510703,issafen,Issafen,إسافن,rural,09,09.551,09.551.07,3031,975,3459,-12.37,486.58,6.23
09.551.05.01,095510501,aguinane,Aguinane,أكينان,rural,09,09.551,09.551.05,2396,620,2801,-14.46,453.33,5.29
09.551.05.07,095510507,ibn-yacoub,Ibn Yacoub,إبن يعقوب,rural,09,09.551,09.551.05,2530,660,2919,-13.33,696.3,3.63
09.551.05.03,095510503,akka-ighane,Akka-Ighane,أقا إيغان,rural,09,09.551,09.551.05,6045,1338,6452,-6.31,1072.88,5.63
09.551.05.11,095510511,tlite,Tlite,تليت,rural,09,09.551,09.551.05,4166,926,4326,-3.7,1097.84,3.79
09.551.05.05,095510505,allougoum,Allougoum,الوكوم,rural,09,09.551,09.551.05,8251,1505,8418,-1.98,4639.12,1.78
09.551.05.09,095510509,tissint,Tissint,تسينت,rural,09,09.551,09.551.05,8797,1756,9434,-6.75,2574.14,3.42
10.261.01.03,102610103,guelmim,Guelmim,كلميم,urban,10,10.261,,126729,30343,118318,7.11,56.54,2241.25
10.261.01.01,102610101,bouizakarne,Bouizakarne,بويزكارن,urban,10,10.261,,18036,4113,14228,26.76,5.85,3085.27
10.261.03.09,102610309,tagante,Tagante,تكانت,rural,10,10.261,10.261.03,4455,980,3630,22.73,185.58,24.01
10.261.03.03,102610303,ait-boufoulen,Ait Boufoulen,آيت بوفلن,rural,10,10.261,10.261.03,941,222,1045,-9.95,105.03,8.96
10.261.03.07,102610307,ifrane-atlas-saghir,Ifrane Atlas Saghir,إفران أطلس الصغير,rural,10,10.261,10.261.03,10375,2639,11205,-7.41,249.41,41.6
10.261.03.13,102610313,timoulay,Timoulay,تيمولاي,rural,10,10.261,10.261.03,4873,1197,5325,-8.49,257.86,18.9
10.261.03.11,102610311,taghjijt,Taghjijt,تغجيجت,rural,10,10.261,10.261.03,9059,2332,9988,-9.3,2222.36,4.08
10.261.03.05,102610305,amtdi,Amtdi,أمطضي,rural,10,10.261,10.261.03,1137,298,1472,-22.76,393.74,2.89
10.261.03.01,102610301,aday,Aday,أداي,rural,10,10.261,10.261.03,2828,783,3005,-5.89,291.94,9.69
10.261.05.03,102610503,aferkat,Aferkat,افركط,rural,10,10.261,10.261.05,978,221,1460,-33.01,454.23,2.15
10.261.05.05,102610505,asrir,Asrir,أسرير,rural,10,10.261,10.261.05,3217,759,3566,-9.79,1098.61,2.93
10.261.05.21,102610521,tiglit,Tiglit,تكليت,rural,10,10.261,10.261.05,798,137,930,-14.19,520.37,1.53
10.261.05.09,102610509,fask,Fask,فاصك,rural,10,10.261,10.261.05,3511,862,3943,-10.96,1303.93,2.69
10.261.07.07,102610707,echatea-el-abied,Echatea El Abied,الشاطئ الأبيض,rural,10,10.261,10.261.07,928,213,1158,-19.86,844.88,1.1
10.261.07.11,102610711,labyar,Labyar,لبيار,rural,10,10.261,10.261.07,433,121,546,-20.7,291.08,1.49
10.261.07.15,102610715,rass-oumlil,Rass Oumlil,راس أمليل,rural,10,10.261,10.261.07,839,239,1172,-28.41,1836.48,0.46
10.261.07.13,102610713,laqsabi-tagoust,Laqsabi Tagoust,لقصابي تكوست,rural,10,10.261,10.261.07,2592,663,2413,7.42,305.82,8.48
10.261.07.19,102610719,targa-wassay,Targa Wassay,تركى وساي,rural,10,10.261,10.261.07,635,161,857,-25.9,97.97,6.48
10.261.07.17,102610717,taliouine-assaka,Taliouine Assaka,تلوين أسكا,rural,10,10.261,10.261.07,865,245,1125,-23.11,41.26,20.96
10.261.07.01,102610701,abaynou,Abaynou,أباينو,rural,10,10.261,10.261.07,3038,722,2422,25.43,349.79,8.69
10.071.01.01,100710101,assa,Assa,آسا,urban,10,10.071,,15601,3476,14570,7.08,46.8,333.38
10.071.01.03,100710103,zag,Zag,الزاك,urban,10,10.071,,4756,1104,12763,-62.74,3325.13,1.43
10.071.03.01,100710301,aouint-lahna,Aouint Lahna,عوينة لهنا,rural,10,10.071,10.071.03,2588,476,2391,8.24,1101.98,2.35
10.071.03.03,100710303,aouint-yghomane,Aouint Yghomane,عوينة يغمان,rural,10,10.071,10.071.03,3370,677,3042,10.78,1123.52,3
10.071.03.05,100710305,touizgui,Touizgui,تويزكي,rural,10,10.071,10.071.03,6787,177,5022,35.15,2176.5,3.12
10.071.05.03,100710503,labouirat,Labouirat,لبويرات,rural,10,10.071,10.071.05,1057,217,2128,-50.33,9173.12,0.12
10.071.05.01,100710501,al-mahbass,Al Mahbass,المحبس,rural,10,10.071,10.071.05,19139,170,4208,354.82,4348.97,4.4
10.521.01.01,105210101,tan-tan,Tan-Tan,طانطان,urban,10,10.521,,76134,18797,73209,4,22.04,3455
10.521.01.03,105210103,el-ouatia,El Ouatia,الوطية,urban,10,10.521,,14258,3717,9295,53.39,26.3,542.1
10.521.05.03,105210503,ben-khlil,Ben Khlil,بن خليل,rural,10,10.521,10.521.05,951,102,752,26.46,441.31,2.15
10.521.05.05,105210505,chbika,Chbika,الشبيكة,rural,10,10.521,10.521.05,277,93,324,-14.51,1801.29,0.15
10.521.05.01,105210501,abteh,Abteh,أبطيح,rural,10,10.521,10.521.05,651,142,264,146.59,1328.31,0.49
10.521.03.01,105210301,msied,Msied,لمسيد,rural,10,10.521,10.521.03,1501,268,1275,17.73,4229.19,0.35
10.521.03.03,105210303,tilemzoun,Tilemzoun,تلمزون,rural,10,10.521,10.521.03,747,189,1015,-26.4,1700.95,0.44
10.473.01.03,104730103,sidi-ifni,Sidi Ifni,سيدي إفني,urban,10,10.473,,22696,6387,21618,4.99,17.75,1278.62
10.473.01.01,104730101,lakhsas,Lakhsas,الأخصاص,urban,10,10.473,,5603,1474,4729,18.48,10.55,531.31
10.473.01.07,104730107,mirleft,Mirleft,مير اللفت,urban,10,10.473,,9828,2767,8162,20.41,140.7,69.85
10.473.05.05,104730505,mesti,Mesti,مستي,rural,10,10.473,10.473.05,2533,731,2931,-13.58,185.91,13.62
10.473.05.03,104730503,imi-n-fast,Imi-N'fast,إمي نفاست,rural,10,10.473,10.473.05,1962,449,2465,-20.41,185.85,10.56
10.473.05.09,104730509,sbouya,Sbouya,اسبويا,rural,10,10.473,10.473.05,2772,703,3944,-29.72,351.18,7.89
10.473.05.15,104730515,tnine-amellou,Tnine Amellou,اثنين أملو,rural,10,10.473,10.473.05,3247,831,3674,-11.62,222.14,14.62
10.473.05.11,104730511,tangarfa,Tangarfa,تنكرفا,rural,10,10.473,10.473.05,3895,1021,4706,-17.23,208.66,18.67
10.473.05.01,104730501,arbaa-ait-abdellah,Arbaa Ait Abdellah,أربعاء آيت عبد الله,rural,10,10.473,10.473.05,2671,679,3208,-16.74,88.53,30.17
10.473.05.13,104730513,tioughza,Tioughza,تيوغزة,rural,10,10.473,10.473.05,10007,2690,10577,-5.39,291.33,34.35
10.473.07.15,104730715,sidi-m-bark,Sidi M'bark,سيدي امبارك,rural,10,10.473,10.473.07,4898,1324,6110,-19.84,265.86,18.42
10.473.07.13,104730713,sidi-h-saine-ou-ali,Sidi H'saine Ou Ali,سيدي احساين أو علي,rural,10,10.473,10.473.07,4769,1321,6064,-21.36,179.96,26.5
10.473.07.01,104730701,ait-erkha,Ait Erkha,آيت الرخا,rural,10,10.473,10.473.07,4490,1166,5112,-12.17,71.42,62.87
10.473.07.11,104730711,sidi-abdellah-ou-belaid,Sidi Abdellah Ou Belaid,سيدي عبد الله أو بلعيد,rural,10,10.473,10.473.07,3524,938,4702,-25.05,173.2,20.35
10.473.07.17,104730717,tighirt,Tighirt,تغيرت,rural,10,10.473,10.473.07,5840,1614,6606,-11.6,161.72,36.11
10.473.07.09,104730709,sebt-ennabour,Sebt Ennabour,سبت النابور,rural,10,10.473,10.473.07,6047,1512,7222,-16.27,93.18,64.89
10.473.07.05,104730705,boutrouch,Boutrouch,بوطروش,rural,10,10.473,10.473.07,2693,734,3650,-26.22,128.42,20.97
10.473.07.07,104730707,ibdar,Ibdar,إبضر,rural,10,10.473,10.473.07,3323,978,5140,-35.35,76.7,43.32
10.473.07.03,104730703,anfeg,Anfeg,أنفك,rural,10,10.473,10.473.07,3803,1220,5071,-25,209.57,18.15
11.321.01.03,113210103,laayoune,Laâyoune,العيون,urban,11,11.321,,262791,64190,217732,20.69,101.2,2596.85
11.321.01.01,113210101,el-marsa,El Marsa,المرسى,urban,11,11.321,,28848,8396,17917,61.01,96.66,298.45
11.321.03.01,113210301,boukraa,Boukraa,بوكراع,rural,11,11.321,11.321.03,1171,396,558,109.86,4505.52,0.26
11.321.03.03,113210303,dcheira,Dcheira,الدشيرة,rural,11,11.321,11.321.03,901,371,509,77.01,3917.06,0.23
11.321.03.05,113210305,foum-el-oued,Foum El Oued,فم الواد,rural,11,11.321,11.321.03,1844,513,1380,33.62,2181.48,0.85
11.121.01.01,111210101,boujdour,Boujdour,بوجدور,urban,11,11.121,,57360,13815,42651,34.49,282.5,203.04
11.121.03.05,111210305,lamssid,Lamssid,لمسيد,rural,11,11.121,11.121.03,305,196,572,-46.68,13007,0.02
11.121.03.01,111210301,gueltat-zemmour,Gueltat Zemmour,كلتة زمور,rural,11,11.121,11.121.03,6881,33,6393,7.63,27023.39,0.25
11.121.03.03,111210303,jraifia,Jraifia,جريفية,rural,11,11.121,11.121.03,835,385,950,-12.11,16169.2,0.05
11.537.01.05,115370105,tarfaya,Tarfaya,طرفاية,urban,11,11.537,,11030,2722,8027,37.41,63.02,175.03
11.537.03.03,115370303,daoura,Daoura,الدورة,rural,11,11.537,11.537.03,902,402,1108,-18.59,2113.62,0.43
11.537.03.05,115370305,el-hagounia,El Hagounia,الحكونية,rural,11,11.537,11.537.03,561,129,151,271.52,4692.6,0.12
11.537.05.01,115370501,akhfennir,Akhfennir,أخفنير,rural,11,11.537,11.537.05,2841,822,2280,24.61,2736.54,1.04
11.537.05.07,115370507,tah,Tah,الطاح,rural,11,11.537,11.537.05,894,253,1516,-41.03,2687.98,0.33
11.221.01.01,112210101,es-semara,Es-Semara,السمارة,urban,11,11.221,,56607,13730,57035,-0.75,78.26,723.3
11.221.03.05,112210305,jdiriya,Jdiriya,الجديرية,rural,11,11.221,11.221.03,1792,69,248,622.58,16656.71,0.11
11.221.03.07,112210307,sidi-ahmed-laaroussi,Sidi Ahmed Laaroussi,سيدي احمد لعروسي,rural,11,11.221,11.221.03,438,130,269,62.83,7554.04,0.06
11.221.03.01,112210301,amgala,Amgala,امكالة,rural,11,11.221,11.221.03,4102,83,2945,39.29,10086.59,0.41
11.221.03.03,112210303,haouza,Haouza,حوزة,rural,11,11.221,11.221.03,5197,78,5462,-4.85,11957.18,0.43
11.221.03.09,112210309,tifariti,Tifariti,تفاريتي,rural,11,11.221,11.221.03,5728,38,55,10314.55,18824.73,0.3
12.391.01.01,123910101,dakhla,Dakhla,الداخلة,urban,12,12.391,,165463,45401,106277,55.69,57.91,2857.21
12.391.09.01,123910901,el-argoub,El Argoub,العركوب,rural,12,12.391,12.391.09,12182,4177,5759,111.53,9768.14,1.25
12.391.09.03,123910903,imlili,Imlili,امليلي,rural,12,12.391,12.391.09,3345,1039,3149,6.22,14825.23,0.23
12.391.05.01,123910501,bir-anzarane,Bir Anzarane,بئر أنزران,rural,12,12.391,12.391.05,2962,925,6244,-52.56,8117.27,0.36
12.391.05.03,123910503,gleibat-el-foula,Gleibat El Foula,اكليبات الفولة,rural,12,12.391,12.391.05,7155,20,2190,226.71,11422.37,0.63
12.391.05.07,123910507,oum-dreyga,Oum Dreyga,ام دريكة,rural,12,12.391,12.391.05,3714,10,3146,18.05,8842.47,0.42
12.391.05.05,123910505,mijik,Mijik,ميجيك,rural,12,12.391,12.391.05,646,168,,,15038.86,0.04
12.066.01.03,120660103,lagouira,Lagouira,الكويرة,urban,12,12.066,,3127,734,,,244.9,12.77
12.066.05.03,120660503,bir-gandouz,Bir Gandouz,بئر كندوز,rural,12,12.066,12.066.05,9183,1122,4625,98.55,11449.29,0.8
12.066.03.05,120660305,aousserd,Aousserd,أوسرد,rural,12,12.066,12.066.03,3855,106,5822,-33.79,13046.32,0.3
